"name","category","rating","review_count","size","install_count","type","price","content_rating","genres"
"CM Browser - Ad Blocker , Fast Download , Privacy","COMMUNICATION","4.6",2265084,"6.1M","50,000,000+","Free","0","Everyone","Communication"
"Flipp - Weekly Shopping","SHOPPING","4.6",85782,"Varies with device","10,000,000+","Free","0","Everyone","Shopping"
"9GAG: Funny Gifs, Pics, Memes & Videos for IGTV","FAMILY","4.6",1450632,"Varies with device","10,000,000+","Free","0","Teen","Entertainment"
"All Football - Latest News & Videos","SPORTS","4.6",152653,"17M","10,000,000+","Free","0","Everyone","Sports"
"Orbita AI — Exciting mobile puzzles & riddles","FAMILY","4.6",116973,"31M","1,000,000+","Free","0","Everyone","Puzzle"
"Animal Jam - Play Wild!","FAMILY","4.6",361734,"58M","5,000,000+","Free","0","Everyone","Casual;Pretend Play"
"Al-Quran (Free)","BOOKS_AND_REFERENCE","4.6",218451,"4.7M","10,000,000+","Free","0","Everyone","Books & Reference"
"Al-Moazin Lite (Prayer Times)","LIFESTYLE","4.6",284670,"Varies with device","10,000,000+","Free","0","Everyone","Lifestyle"
"Al Quran Indonesia","BOOKS_AND_REFERENCE","4.8",445756,"16M","10,000,000+","Free","0","Everyone","Books & Reference"
"Al'Quran Bahasa Indonesia","BOOKS_AND_REFERENCE","4.6",361780,"9.7M","10,000,000+","Free","0","Everyone","Books & Reference"
"Ayat - Al Quran","FAMILY","4.7",173394,"8.5M","5,000,000+","Free","0","Everyone","Education"
"Al Quran : EAlim - Translations & MP3 Offline","BOOKS_AND_REFERENCE","4.5",96419,"Varies with device","5,000,000+","Free","0","Everyone","Books & Reference"
"Quran for Android","BOOKS_AND_REFERENCE","4.7",497826,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"Muslim Pro - Prayer Times, Azan, Quran & Qibla","LIFESTYLE","4.7",1133393,"Varies with device","10,000,000+","Free","0","Everyone","Lifestyle"
"My Horse","FAMILY","4.5",1333338,"8.7M","10,000,000+","Free","0","Everyone","Casual"
"Google Photos","PHOTOGRAPHY","4.5",10847682,"Varies with device","1,000,000,000+","Free","0","Everyone","Photography"
"Scoompa Video - Slideshow Maker and Video Editor","PHOTOGRAPHY","4.5",559931,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"The PCH App","LIFESTYLE","4.5",234971,"81M","1,000,000+","Free","0","Everyone","Lifestyle"
"Legend - Animate Text in Video","SOCIAL","4.5",228737,"Varies with device","10,000,000+","Free","0","Everyone","Social"
"365Scores - Live Scores","SPORTS","4.6",666246,"25M","10,000,000+","Free","0","Everyone","Sports"
"SofaScore Live Score","SPORTS","4.8",221722,"Varies with device","10,000,000+","Free","0","Everyone","Sports"
"Soccer Star 2018 Top Leagues · MLS Soccer Games","SPORTS","4.6",652940,"90M","10,000,000+","Free","0","Teen","Sports"
"FC Barcelona Official App","SPORTS","4.6",92522,"56M","5,000,000+","Free","0","Everyone","Sports"
"Bubbu – My Virtual Pet","FAMILY","4.7",394842,"75M","10,000,000+","Free","0","Everyone","Casual;Pretend Play"
"Dungeon Quest","FAMILY","4.5",244039,"46M","5,000,000+","Free","0","Everyone 10+","Role Playing"
"Grow Stone Online : 2d pixel RPG, MMORPG game","FAMILY","4.7",84389,"48M","1,000,000+","Free","0","Everyone","Role Playing"
"Egg, Inc.","FAMILY","4.7",580160,"29M","5,000,000+","Free","0","Everyone","Simulation"
"Houzz Interior Design Ideas","HOUSE_AND_HOME","4.6",353813,"Varies with device","10,000,000+","Free","0","Everyone","House & Home"
"Guns of Boom - Online Shooter","GAME","4.6",1226514,"99M","10,000,000+","Free","0","Teen","Action"
"Choices: Stories You Play","FAMILY","4.6",807155,"93M","10,000,000+","Free","0","Teen","Simulation"
"Alarm Clock: Stopwatch & Timer","PRODUCTIVITY","4.5",870928,"16M","50,000,000+","Free","0","Everyone","Productivity"
"SAMURAI vs ZOMBIES DEFENSE","GAME","4.5",407788,"19M","5,000,000+","Free","0","Everyone","Action"
"Seen","FAMILY","4.5",118285,"22M","1,000,000+","Free","0","Teen","Simulation"
"Twilight: Blue light filter","HEALTH_AND_FITNESS","4.6",318134,"Varies with device","5,000,000+","Free","0","Everyone","Health & Fitness"
"Five Nights at Freddy's 3 Demo","GAME","4.5",1041836,"50M","10,000,000+","Free","0","Teen","Action"
"Five Nights at Freddy's","GAME","4.6",100805,"50M","1,000,000+","Paid","$2.99 ","Teen","Action"
"Audiobooks from Audible","BOOKS_AND_REFERENCE","4.5",568922,"Varies with device","100,000,000+","Free","0","Teen","Books & Reference"
"AVG AntiVirus 2018 for Android Security","TOOLS","4.5",6207063,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Video Player All Format","VIDEO_PLAYERS","4.8",258277,"Varies with device","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Norton Security and Antivirus","TOOLS","4.6",1170641,"26M","10,000,000+","Free","0","Everyone","Tools"
"Kaspersky Mobile Antivirus: AppLock & Web Security","TOOLS","4.7",2598579,"49M","50,000,000+","Free","0","Everyone","Tools"
"Avast Cleanup & Boost, Phone Cleaner, Optimizer","TOOLS","4.5",648380,"24M","10,000,000+","Free","0","Everyone","Tools"
"AZ Screen Recorder - No Root","VIDEO_PLAYERS","4.6",751911,"Varies with device","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Space Shooter : Galaxy Attack","GAME","4.6",169661,"40M","10,000,000+","Free","0","Everyone","Arcade"
"Photo Editor by BeFunky","PHOTOGRAPHY","4.5",192851,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"Bowmasters","GAME","4.7",1535581,"Varies with device","50,000,000+","Free","0","Teen","Action"
"The Sims™ Mobile","FAMILY","4.5",559597,"89M","10,000,000+","Free","0","Teen","Simulation"
"Bullet Force","GAME","4.5",634159,"58M","10,000,000+","Free","0","Teen","Action"
"PhotoLayers〜Superimpose,Eraser","PHOTOGRAPHY","4.5",81219,"2.6M","10,000,000+","Free","0","Everyone","Photography"
"Background Eraser","PHOTOGRAPHY","4.5",267378,"1.9M","10,000,000+","Free","0","Everyone","Photography"
"Backgrounds HD (Wallpapers)","PERSONALIZATION","4.6",2390099,"Varies with device","100,000,000+","Free","0","Teen","Personalization"
"ALL-IN-ONE PACKAGE TRACKING","PRODUCTIVITY","4.7",167406,"18M","1,000,000+","Free","0","Everyone","Productivity"
"Bitmoji – Your Personal Emoji","FAMILY","4.6",2312084,"Varies with device","100,000,000+","Free","0","Teen","Entertainment"
"Dictionary.com: Find Definitions for English Words","BOOKS_AND_REFERENCE","4.6",899010,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"TED","FAMILY","4.6",181961,"18M","10,000,000+","Free","0","Everyone 10+","Education"
"Learn English Vocabulary - 6,000 Words","FAMILY","4.5",205914,"54M","10,000,000+","Free","0","Everyone","Education"
"Bingo Party - Free Bingo Games","GAME","4.7",155694,"92M","1,000,000+","Free","0","Teen","Board"
"English Grammar Test","FAMILY","4.6",104676,"2.6M","5,000,000+","Free","0","Everyone","Education"
"NOOK: Read eBooks & Magazines","BOOKS_AND_REFERENCE","4.5",155466,"Varies with device","10,000,000+","Free","0","Teen","Books & Reference"
"Boom Beach","FAMILY","4.5",5591653,"95M","50,000,000+","Free","0","Everyone 10+","Strategy"
"Bomber Friends","GAME","4.5",776730,"49M","10,000,000+","Free","0","Everyone 10+","Action"
"No Crop & Square for Instagram","PHOTOGRAPHY","4.6",819694,"25M","10,000,000+","Free","0","Everyone","Photography"
"Township","FAMILY","4.6",4451317,"Varies with device","50,000,000+","Free","0","Everyone","Casual"
"Hungry Shark World","GAME","4.5",1243017,"27M","50,000,000+","Free","0","Teen","Action"
"Vlogger Go Viral - Tuber Game","FAMILY","4.8",1304467,"68M","10,000,000+","Free","0","Everyone","Strategy"
"GearBest Online Shopping","SHOPPING","4.5",245104,"35M","5,000,000+","Free","0","Everyone","Shopping"
"Block Strike","GAME","4.5",947515,"60M","10,000,000+","Free","0","Teen","Action"
"BitTorrent®- Torrent Downloads","VIDEO_PLAYERS","4.5",641219,"Varies with device","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Hitman GO","FAMILY","4.6",84114,"23M","500,000+","Paid","$0.99 ","Everyone 10+","Puzzle"
"Color by Number – New Coloring Book","GAME","4.7",142308,"24M","5,000,000+","Free","0","Everyone 10+","Board"
"Sandbox - Color by Number Coloring Pages","FAMILY","4.7",412744,"10M","10,000,000+","Free","0","Everyone","Entertainment;Creativity"
"Slot Machines by IGG","GAME","4.6",267229,"24M","10,000,000+","Free","0","Teen","Casino"
"Bingo by IGG: Top Bingo+Slots!","GAME","4.7",183343,"20M","5,000,000+","Free","0","Teen","Casino"
"Cricbuzz - Live Cricket Scores & News","SPORTS","4.5",838738,"Varies with device","50,000,000+","Free","0","Everyone","Sports"
"Pregnancy Tracker & Countdown to Baby Due Date","PARENTING","4.7",658087,"62M","10,000,000+","Free","0","Everyone","Parenting"
"Special Forces Group 2","GAME","4.6",1432809,"29M","10,000,000+","Free","0","Mature 17+","Action"
"SimCity BuildIt","FAMILY","4.5",4218587,"100M","50,000,000+","Free","0","Everyone 10+","Simulation"
"Credit Karma","FINANCE","4.7",706618,"Varies with device","10,000,000+","Free","0","Everyone","Finance"
"CKZ ORIGINS","GAME","4.5",219821,"10M","1,000,000+","Free","0","Mature 17+","Action"
"Castle Clash: Heroes of the Empire US","FAMILY","4.6",4578890,"24M","50,000,000+","Free","0","Everyone 10+","Strategy"
"Security Master - Antivirus, VPN, AppLock, Booster","TOOLS","4.7",24900999,"Varies with device","500,000,000+","Free","0","Everyone","Tools"
"CM Launcher 3D - Theme, Wallpapers, Efficient","PERSONALIZATION","4.6",6700847,"17M","100,000,000+","Free","0","Teen","Personalization"
"CM Locker - Security Lockscreen","TOOLS","4.6",3090680,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Clean Master Lite - For Low-End Phone","TOOLS","4.6",2246379,"5.1M","50,000,000+","Free","0","Everyone","Tools"
"CM Security Open VPN - Free, fast unlimited proxy","TOOLS","4.6",85496,"5.8M","1,000,000+","Free","0","Everyone","Tools"
"CM Security Lite - Antivirus","TOOLS","4.6",262076,"1.2M","10,000,000+","Free","0","Everyone","Tools"
"AppLock - Fingerprint Unlock","TOOLS","4.5",112482,"2.1M","5,000,000+","Free","0","Everyone","Tools"
"Battery Doctor-Battery Life Saver & Battery Cooler","TOOLS","4.5",8190074,"17M","100,000,000+","Free","0","Everyone","Tools"
"Speed Booster - Ram, Battery & Game Speed Booster","TOOLS","4.7",85079,"2.8M","1,000,000+","Free","0","Everyone","Tools"
"QuickPic - Photo Gallery with Google Drive Support","PHOTOGRAPHY","4.6",847144,"4.2M","10,000,000+","Free","0","Everyone","Photography"
"StirFry Stunts - We Bare Bears","GAME","4.5",121533,"63M","10,000,000+","Free","0","Everyone","Arcade"
"Dots & Co: A Puzzle Adventure","FAMILY","4.5",81001,"85M","1,000,000+","Free","0","Everyone","Puzzle"
"Poke Genie - Safe IV Calculator","TOOLS","4.7",92958,"36M","1,000,000+","Free","0","Everyone","Tools"
"IV Go（get IV for Pokemon）","GAME","4.6",132282,"20M","1,000,000+","Free","0","Everyone","Adventure"
"الفاتحون Conquerors","FAMILY","4.5",108130,"40M","5,000,000+","Free","0","Teen","Strategy"
"Toughest Game Ever 2","GAME","4.6",293086,"Varies with device","5,000,000+","Free","0","Everyone","Action"
"CR & CoC Private Server - Clash Barbarians PRO","FAMILY","4.6",167974,"5.0M","500,000+","Free","0","Everyone","Entertainment"
"Ultimate Clash Royale Tracker","FAMILY","4.7",92010,"5.9M","1,000,000+","Free","0","Everyone","Strategy"
"CamScanner - Phone PDF Creator","PRODUCTIVITY","4.6",1502622,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Standoff 2","GAME","4.5",299046,"47M","10,000,000+","Free","0","Mature 17+","Action"
"Shadow Fight 2","GAME","4.6",10981850,"88M","100,000,000+","Free","0","Everyone 10+","Action"
"Cytus","GAME","4.7",541732,"20M","5,000,000+","Free","0","Everyone","Music"
"Phone Clean Best Speed Booster","PRODUCTIVITY","4.5",81502,"Varies with device","1,000,000+","Free","0","Everyone","Productivity"
"LOCX Applock Lock Apps & Photo","PRODUCTIVITY","4.5",208543,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"Army of Heroes","FAMILY","4.5",85015,"46M","1,000,000+","Free","0","Everyone 10+","Strategy"
"Dan the Man: Action Platformer","GAME","4.8",528550,"73M","10,000,000+","Free","0","Teen","Arcade"
"Face Filter, Selfie Editor - Sweet Camera","PHOTOGRAPHY","4.7",142758,"22M","10,000,000+","Free","0","Everyone","Photography"
"Master for Minecraft(Pocket Edition)-Mod Launcher","TOOLS","4.6",2674051,"26M","50,000,000+","Free","0","Everyone","Tools"
"The Zueira's Voice","TOOLS","4.7",136540,"3.1M","1,000,000+","Free","0","Everyone","Tools"
"MadLipz","FAMILY","4.6",171017,"13M","10,000,000+","Free","0","Teen","Entertainment"
"Geometry Dash SubZero","GAME","4.6",260527,"49M","10,000,000+","Free","0","Everyone","Arcade"
"Knife Hit","GAME","4.5",462614,"60M","10,000,000+","Free","0","Everyone","Arcade"
"Sound Meter","TOOLS","4.7",88993,"1.5M","10,000,000+","Free","0","Everyone","Tools"
"DRAGON BALL LEGENDS","GAME","4.6",338742,"48M","5,000,000+","Free","0","Teen","Action"
"DC Legends: Battle for Justice","FAMILY","4.5",355613,"59M","10,000,000+","Free","0","Teen","Role Playing"
"Checkers","GAME","4.5",375996,"3.3M","10,000,000+","Free","0","Everyone","Board"
"MARVEL Future Fight","FAMILY","4.6",2354042,"72M","50,000,000+","Free","0","Everyone 10+","Role Playing"
"Dictionary","BOOKS_AND_REFERENCE","4.5",264260,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"Coloring Book for Me & Mandala","FAMILY","4.6",401211,"Varies with device","10,000,000+","Free","0","Everyone","Entertainment"
"Piano Free - Keyboard with Magic Tiles Music Games","GAME","4.5",785622,"Varies with device","50,000,000+","Free","0","Everyone","Music"
"Anime Love Story Games: ✨Shadowtime✨","FAMILY","4.7",198480,"82M","5,000,000+","Free","0","Everyone","Simulation"
"Daily Horoscope","LIFESTYLE","4.7",407589,"Varies with device","10,000,000+","Free","0","Everyone","Lifestyle"
"DHgate-Shop Wholesale Prices","SHOPPING","4.5",104068,"37M","5,000,000+","Free","0","Teen","Shopping"
"Defender","GAME","4.6",152395,"14M","10,000,000+","Free","0","Everyone 10+","Action"
"Texas HoldEm Poker Deluxe","GAME","4.5",396090,"26M","10,000,000+","Free","0","Teen","Casino"
"Idle Heroes","FAMILY","4.7",417197,"99M","10,000,000+","Free","0","Everyone 10+","Role Playing"
"Deck Heroes: Legacy","GAME","4.7",466495,"52M","10,000,000+","Free","0","Teen","Card"
"Pocket Heroes","FAMILY","4.5",96658,"26M","1,000,000+","Free","0","Everyone 10+","Role Playing"
"Duolingo: Learn Languages Free","FAMILY","4.7",6297590,"Varies with device","100,000,000+","Free","0","Everyone","Education;Education"
"Free phone calls, free texting SMS on free number","SOCIAL","4.5",412888,"35M","10,000,000+","Free","0","Everyone","Social"
"Robbery Bob","GAME","4.5",617732,"44M","10,000,000+","Free","0","Everyone 10+","Action"
"Video Downloader - for Instagram Repost App","VIDEO_PLAYERS","4.8",332623,"4.6M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Nyan Cat: Lost In Space","GAME","4.5",371318,"90M","10,000,000+","Free","0","Everyone 10+","Arcade"
"HOLLA Live: Meet New People via Random Video Chat","SOCIAL","4.6",216513,"Varies with device","5,000,000+","Free","0","Mature 17+","Social"
"Quik – Free Video Editor for photos, clips, music","VIDEO_PLAYERS","4.7",696665,"91M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Advanced Download Manager","TOOLS","4.5",569727,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"Inst Download - Video & Photo","VIDEO_PLAYERS","4.6",148715,"3.3M","10,000,000+","Free","0","Everyone","Video Players & Editors"
"Guardian Hunter: SuperBrawlRPG","FAMILY","4.5",364013,"27M","1,000,000+","Free","0","Everyone 10+","Role Playing"
"Darkness Rises","FAMILY","4.7",456474,"86M","5,000,000+","Free","0","Teen","Role Playing"
"Any.do: To-do list, Calendar, Reminders & Planner","PRODUCTIVITY","4.5",298854,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"To Do List","PRODUCTIVITY","4.7",253155,"3.5M","5,000,000+","Free","0","Everyone","Productivity"
"Do It Later: Tasks & To-Dos","PRODUCTIVITY","4.5",123412,"Varies with device","50,000,000+","Free","0","Everyone","Productivity"
"Todoist: To-do lists for task management & errands","PRODUCTIVITY","4.5",155998,"12M","10,000,000+","Free","0","Everyone","Productivity"
"Wunderlist: To-Do List & Tasks","PRODUCTIVITY","4.6",404610,"Varies with device","10,000,000+","Free","0","Everyone","Productivity"
"ColorNote Notepad Notes","PRODUCTIVITY","4.6",2401017,"Varies with device","100,000,000+","Free","0","Everyone","Productivity"
"Dude Perfect 2","GAME","4.5",401648,"70M","10,000,000+","Free","0","Everyone","Action"
"Starbucks","FOOD_AND_DRINK","4.5",455496,"35M","10,000,000+","Free","0","Everyone","Food & Drink"
"Dr. Driving 2","GAME","4.6",358633,"19M","10,000,000+","Free","0","Everyone","Racing"
"Anti-virus Dr.Web Light","TOOLS","4.5",1094094,"Varies with device","100,000,000+","Free","0","Everyone","Tools"
"Dr. Battery - Fast Charger - Super Cleaner 2018","TOOLS","4.5",101738,"10M","1,000,000+","Free","0","Everyone","Tools"
"Dr.Web Security Space","TOOLS","4.5",594406,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"DraStic DS Emulator","GAME","4.6",87766,"12M","1,000,000+","Paid","$4.99 ","Everyone","Action"
"MegaN64 (N64 Emulator)","FAMILY","4.6",877576,"12M","10,000,000+","Free","0","Everyone","Casual"
"Draft Simulator for FUT 18","SPORTS","4.6",162933,"100M","5,000,000+","Free","0","Everyone","Sports"
"Bloons TD 5","FAMILY","4.6",190086,"94M","1,000,000+","Paid","$2.99 ","Everyone","Strategy"
"Online Soccer Manager (OSM)","SPORTS","4.5",1312936,"21M","10,000,000+","Free","0","Everyone","Sports"
"Wheelie Challenge","GAME","4.6",137338,"51M","5,000,000+","Free","0","Everyone","Racing"
"Cache Cleaner-DU Speed Booster (booster & cleaner)","TOOLS","4.5",12759815,"15M","100,000,000+","Free","0","Everyone","Tools"
"DU Battery Saver - Battery Charger & Battery Life","TOOLS","4.5",13479633,"14M","100,000,000+","Free","0","Everyone","Tools"
"DU Antivirus Security - Applock & Privacy Guard","TOOLS","4.6",436615,"10M","10,000,000+","Free","0","Everyone","Tools"
"DU Cleaner – Memory cleaner & clean phone cache","TOOLS","4.5",465831,"8.9M","10,000,000+","Free","0","Everyone","Tools"
"Caller ID & Call Block - DU Caller","COMMUNICATION","4.6",93930,"14M","5,000,000+","Free","0","Everyone","Communication"
"Clean My Android","PRODUCTIVITY","4.7",101163,"6.2M","5,000,000+","Free","0","Everyone","Productivity"
"APUS Booster - Space Cleaner & Booster","PRODUCTIVITY","4.6",1048766,"13M","10,000,000+","Free","0","Everyone","Productivity"
"GO Security－AntiVirus, AppLock, Booster","TOOLS","4.7",1251479,"Varies with device","10,000,000+","Free","0","Everyone","Tools"
"EA SPORTS UFC®","SPORTS","4.5",2371338,"37M","50,000,000+","Free","0","Teen","Sports"
"Real Racing 3","FAMILY","4.5",354454,"71M","10,000,000+","Free","0","Everyone","Racing;Action & Adventure"
"Madden NFL Football","FAMILY","4.5",1455952,"Varies with device","10,000,000+","Free","0","Everyone","Sports;Action & Adventure"
"Star Wars™: Galaxy of Heroes","FAMILY","4.5",1461698,"67M","10,000,000+","Free","0","Everyone 10+","Role Playing"
"Asphalt Xtreme: Rally Racing","GAME","4.5",567984,"39M","10,000,000+","Free","0","Everyone","Racing"
"Bejeweled Stars: Free Match 3","FAMILY","4.5",85484,"Varies with device","1,000,000+","Free","0","Everyone","Puzzle;Brain Games"
"eBay Kleinanzeigen for Germany","SHOPPING","4.6",318142,"Varies with device","10,000,000+","Free","0","Teen","Shopping"
"Miraculous Ladybug & Cat Noir - The Official Game","GAME","4.5",185382,"99M","10,000,000+","Free","0","Everyone","Action"
"Instant Buttons: The Best Soundboard","FAMILY","4.5",157322,"9.2M","5,000,000+","Free","0","Teen","Entertainment"
"Fernanfloo","GAME","4.8",526595,"49M","10,000,000+","Free","0","Everyone 10+","Arcade"
"Real Madrid App","SPORTS","4.6",161423,"73M","5,000,000+","Free","0","Everyone","Sports"
"Western Union US - Send Money Transfers Quickly","FINANCE","4.5",80904,"16M","5,000,000+","Free","0","Everyone","Finance"
"Narcos: Cartel Wars","FAMILY","4.7",244797,"52M","5,000,000+","Free","0","Teen","Strategy"
"Live Hold’em Pro Poker - Free Casino Games","GAME","4.6",1123190,"Varies with device","10,000,000+","Free","0","Teen","Card"
"HAWK – Force of an Arcade Shooter. Shoot 'em up","GAME","4.6",190274,"46M","5,000,000+","Free","0","Everyone","Arcade"
"Dragonplay™ Poker Texas Holdem","GAME","4.5",197979,"Varies with device","1,000,000+","Free","0","Teen","Card"
"World Series of Poker – WSOP Free Texas Holdem","GAME","4.5",910051,"76M","10,000,000+","Free","0","Teen","Card"
"Texas Holdem Poker Pro","GAME","4.5",114479,"26M","5,000,000+","Free","0","Teen","Card"
"TRANSFORMERS: Forged to Fight","GAME","4.6",291941,"90M","10,000,000+","Free","0","Everyone 10+","Action"
"Hello English: Learn English","FAMILY","4.6",750321,"Varies with device","10,000,000+","Free","0","Everyone","Education"
"Dictionary - Merriam-Webster","BOOKS_AND_REFERENCE","4.5",454412,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"JW Library","BOOKS_AND_REFERENCE","4.9",922752,"Varies with device","10,000,000+","Free","0","Everyone","Books & Reference"
"Chess Free","GAME","4.5",1375988,"15M","50,000,000+","Free","0","Everyone","Board"
"Where's My Water?","FAMILY","4.7",188740,"69M","1,000,000+","Paid","$1.99 ","Everyone","Puzzle;Brain Games"
"ES File Explorer/Manager PRO","PRODUCTIVITY","4.7",81614,"6.6M","500,000+","Paid","$2.99 ","Everyone","Productivity"
"File Manager by Xiaomi: release file storage space","TOOLS","4.8",337532,"15M","10,000,000+","Free","0","Everyone","Tools"
"Castle Clash: Epic Empire ES","FAMILY","4.6",584070,"24M","5,000,000+","Free","0","Everyone 10+","Strategy"
"MAPS.ME – Offline Map and Travel Navigation","TRAVEL_AND_LOCAL","4.5",932870,"Varies with device","50,000,000+","Free","0","Everyone","Travel & Local"
"Groupon - Shop Deals, Discounts & Coupons","SHOPPING","4.6",1371082,"Varies with device","50,000,000+","Free","0","Teen","Shopping"
"Photo Lab Picture Editor: face effects, art frames","PHOTOGRAPHY","4.5",1536512,"Varies with device","50,000,000+","Free","0","Everyone","Photography"
"Amino: Communities and Chats","SOCIAL","4.8",1264084,"62M","10,000,000+","Free","0","Teen","Social"
"Nike Training Club - Workouts & Fitness Plans","HEALTH_AND_FITNESS","4.6",251618,"93M","10,000,000+","Free","0","Everyone","Health & Fitness"
"Pocket Mortys","FAMILY","4.5",174215,"93M","10,000,000+","Free","0","Everyone","Simulation"
"Offline Maps & Navigation","TRAVEL_AND_LOCAL","4.7",193364,"33M","5,000,000+","Free","0","Everyone","Travel & Local"
"Fitness & Bodybuilding","HEALTH_AND_FITNESS","4.6",95201,"61M","5,000,000+","Free","0","Everyone","Health & Fitness"
"A+ Gallery - Photos & Videos","PHOTOGRAPHY","4.5",223941,"Varies with device","10,000,000+","Free","0","Everyone","Photography"
"Home Workout - No Equipment","HEALTH_AND_FITNESS","4.8",432160,"15M","10,000,000+","Free","0","Everyone","Health & Fitness"
"TRANSFORMERS: Earth Wars","FAMILY","4.5",256219,"95M","10,000,000+","Free","0","Everyone","Strategy"
"ETERNITY WARRIORS 2","GAME","4.6",568391,"5.2M","5,000,000+","Free","0","Teen","Action"
"FilterGrid - Cam&Photo Editor","PHOTOGRAPHY","4.6",126338,"9.6M","1,000,000+","Free","0","Everyone","Photography"
"Heart of Vegas™ Slots – Free Slot Casino Games","GAME","4.5",264282,"48M","10,000,000+","Free","0","Teen","Casino"
"Fallout Shelter","FAMILY","4.6",2721923,"25M","10,000,000+","Free","0","Teen","Simulation"
"Who Viewed My Facebook Profile - Stalkers Visitors","SOCIAL","4.6",273244,"9.9M","5,000,000+","Free","0","Everyone","Social"
"Chelsea FC Official Keyboard","PRODUCTIVITY","4.5",91397,"14M","1,000,000+","Free","0","Everyone","Productivity"
"Fire Emblem Heroes","FAMILY","4.6",407694,"Varies with device","5,000,000+","Free","0","Teen","Simulation"
"Garena Free Fire","GAME","4.5",5534114,"53M","100,000,000+","Free","0","Teen","Action"
"Family Guy- Another Freakin' Mobile Game","FAMILY","4.5",221691,"94M","5,000,000+","Free","0","Teen","Puzzle"
"Photo Editor Collage Maker Pro","PHOTOGRAPHY","4.5",1519671,"Varies with device","100,000,000+","Free","0","Everyone","Photography"
"Castle Clash: RPG War and Strategy FR","FAMILY","4.7",376223,"24M","1,000,000+","Free","0","Everyone","Strategy"
"iHoroscope - 2018 Daily Horoscope & Astrology","LIFESTYLE","4.5",398307,"19M","10,000,000+","Free","0","Everyone","Lifestyle"
